-1224,8486
-2974,1281
-3522,-4753
-7448,-2744
-6563,8906
-8872,-5583
-9415,-8882
-3764,3675
-3122,-245
156,2322
-2905,832
-6213,9697
-3093,9306
-3752,-6988
-5926,2314
-1365,7625
-9482,-1726
719,4115
-2355,-9844
-3209,1035
-4838,5926
-7471,2323
-5125,-3363
-5361,-6776
-9899,1573
-7676,4868
107,-77
-7741,-7220
-738,-9736
-7949,221
-4874,-3910
-6816,-6642
-7689,-5584
-7837,-9758
-8113,-8007
-7335,1420
-4341,-2950
-6640,7199
-6703,-4941
-9066,273
-7895,4636
-3668,6508
-2660,-5759
-9360,-1583
-2810,2295
408,-8951
-4623,-710
-8654,553
-8097,100
-4519,-2975
-720,-4116
-5711,-6335
-8964,7577
507,-3704
600,5314
-7843,4747
-9067,5859
-951,-9953
-8249,-2434
-9211,9667
129,-245
-7957,-5620
621,8701
-5298,-146
-6063,-1485
-435,5316
-378,344
-3604,-9603
-3767,7576
-6706,-9373
-4812,5983
-6297,-6935
-8121,-6705
-1434,-1424
-944,-899
-4825,982
-8406,-4887
-3682,-4996
-8567,2457
-8832,-5102
-1781,-4751
-1589,2465
-3302,2704
-9161,9524
-2505,-4406
-476,-5852
496,3358
-7510,9951
-9822,-4461
-9889,6132
-7710,8372
-3502,-1922
-9196,-7356
-7121,-725
-9033,-1216
-5644,5607
-9536,2672
472,3434
-3518,-5718
899,1466
-5568,-7549
-3119,1982
-5943,-9134
-7160,-575
-6726,3780
-5000,-8161
-1375,-9355
-9206,-1009
-4059,-7695
-6623,3181
-4813,-8377
-4315,-4637
-5340,711
-449,-4621
250,6040
-5297,-444
-3847,-9416
-5615,-6970
-6662,-7247
-8594,-4573
-325,8564
-4418,-9563
-7990,-7179
-581,-7266
-4456,-3581
-6888,-7816
-2318,6818
-9207,-5191
-5845,-409
-8284,7506
-9786,-9777
-8403,580
-6130,9821
-5032,3376
-8728,2766
-9073,-3782
-4864,282
-9780,6041
-2991,1737
-2472,4669
-8047,-881
-7407,7229
-5360,-6586
-2718,605
-3943,742
-9300,6265
-2400,1668
-1830,6736
-3260,-348
643,-1457
-9202,7100
841,-2664
-265,-8473
-1730,-1232
-8351,-1533
-7914,6658
-4517,-1400
-6529,-6637
-5104,-6364
-9651,-9181
-6583,-2088
-7334,-2276
-5625,2377
-1054,-2277
-2931,-3005
-6155,-616
-143,6001
-7090,-2349
-6789,6833
449,-7171
-9250,6808
-3943,-7840
-4,3202
-9490,3692
-9505,-6605
-9123,-8513
-9383,-3569
-5534,-1199
-4539,-7053
-4879,2361
-5186,6798
-2518,-4129
-9715,8671
-9349,-7106
-6688,5228
-4217,-4523
-9610,-4132
-2564,-245
-7153,9234
-9349,-6883
672,646
-5592,3590
-4356,9058
-7327,-9751
-7578,5494
-2541,-6818
-4556,-5512
-361,7223
-9267,6843
-8052,-1363
-5646,2859
-3690,3084
-3806,6019
-363,8792
-6656,-85
-9672,2010
-5353,-1135
-1664,1195
-1426,-990
-7071,-6885
-2873,1669
-1197,-4994
-4375,6805
-2961,-8171
-2547,3545
-5947,-875
-9571,-2494
-5478,-7467
-9464,8960
-7698,9113
-5581,3489
-9869,-1162
-6102,-9977
-4310,-1055
-2868,-9467
-7808,6809
-6133,2998
582,7438
-9846,2586
-9666,-9332
-9262,2285
-1279,-120
-9171,-4954
-3315,-5787
-1500,5609
532,-6396
-5140,-7799
-5584,3430
-2526,-3554
-6678,9086
560,1247
-5950,-1928
-8017,-996
-5424,4993
-9700,4634
-5479,9713
-6832,491
-9155,8060
-2473,-2198
-1731,-5904
-6255,-9071
-7757,-9653
-9481,2455
-447,-1507
-4378,8520
-2565,-1354
-6665,1890
-9295,6028
-9873,2378
197,-3446
569,1674
-1245,-9704
-2950,-7449
-4539,2115
-8595,2018
-4650,6474
-2556,-5301
-9530,6788
-3624,8541
-8508,5297
-9672,3995
-9469,-9253
-3331,5285
-789,-5528
974,-74
-4192,-2945
-8881,316
-2112,-5067
-1164,-8427
-4099,-7277
-1636,2755
-2934,2950
-6479,5580
-4134,6082
-4589,-4335
301,-1453
-8180,-6871
-8020,7842
-3682,2553
-8693,-1503
-8551,-270
-7274,7539
-2471,1703
-652,4635
-1381,-1015
-2920,-8737
-3936,6145
-5289,1272
-9390,9353
-8452,-8071
-9444,-6169
-978,5434
759,4487
-3925,2720
-1930,6804
862,9162
-8125,1395
-8501,-1605
-5302,8285
-5149,-1025
-9693,1910
-3716,5915
-6755,-3762
216,-2282
-7730,6804
-4571,5470
751,3730
-4539,1976
964,-6935
-4701,7912
-5702,-1334
-9434,-71
400,621
-837,-6327
-2960,7858
994,2228
-2177,-8910
-3029,-7396
-8664,-1727
-7431,4722
-41,7554
860,9027
-144,-5434
-9723,8258
-7160,5283
-3462,-3730
-3108,6445
-9471,-3585
-8058,-8556
-1351,2227
-9027,-4966
-6859,-4081
-4140,-4241
-6270,6260
-3957,-5109
-8257,4768
-1079,-1881
-4612,-9154
-1644,6328
-7174,-4693
-1201,4553
-9422,-8858
-6903,-6316
-766,4403
510,-8132
-7405,6283
-577,4554
-626,-8092
-2275,6243
-2932,-4007
-1525,7714
-267,470
-7455,-3145
-8064,-8734
-1955,-3045
793,-9016
-2140,8303
-3816,-1596
-107,-9616
-5418,-6137
-8993,-3655
59,9543
-1735,5686
-3437,-4473
-553,4448
-2057,-1186
-2403,-4487
-9481,-8154
-789,-2394
-2531,8131
-6304,-7932
-5675,-6131
-397,7336
-2240,9980
-9779,7991
-5184,6640
-9366,7871
-5946,8250
-2225,1168
-513,2091
-4155,7611
-1931,919
-7029,6917
-3455,-3036
-7678,-1529
-1161,-9195
-3903,6758
-4686,-4786
-6183,-6998
894,-8893
-1301,-7363
-6932,9345
302,2466
-2129,-7399
-3564,-5585
-1498,-2076
-7252,5224
-3565,-4360
-7030,537
600,-3738
826,-8016
-8655,9900
-3915,-4395
-7284,8894
-9966,-6009
997,2604
-6107,-5163
-8674,6128
-9524,565
-372,-6986
-7066,6916
-4099,168
-6993,283
-6275,-3755
-6801,1514
-1969,5630
-9728,4052
-2224,6429
-3698,-7258
-6520,-3279
-6703,2837
-5510,8778
-3171,6515
-3293,-8626
-3213,-7442
-5801,-1498
-6976,-7163
-6250,-6071
-6469,9128
-7834,2
-4436,7243
-7582,-1408
-2944,-9338
-7303,7610
-7471,-7028
-4727,-7299
-198,-8090
-1863,-6957
-8751,-3636
-1426,-8782
-3979,-8769
-4219,-9154
-7874,-1594
-2792,-6372
-1477,66
-9468,7092
-841,-3184
-3346,-4511
-6259,7003
-9971,2105
-5485,-4356
-5461,9812
-9861,1007
94,-2597
-3189,-9357
-93,-9490
-2666,-3395
-510,1809
740,-6918
-116,7092
-9596,-1985
-6551,-9346
-2046,9646
-1946,-1899
-9724,-9304
-1813,1901
-8330,-6775
-3533,-5077
-8139,-9212
884,9524
793,-4036
-1961,-5865
-4365,7677
-9415,-6669
-5546,-7307
-368,-3322
922,498
-6206,-3596
-1749,-4904
-9826,-1424
-7256,4735
-2914,-9078
-7208,8039
-1844,-4715
-4921,-4903
-4503,-2541
-6963,-3300
-5476,-6464
-6008,6417
-5320,9944
312,-5525
-2025,6662
-6168,-7506
-2238,4202
-1820,4003
-7750,4613
-7042,3605
-9887,9348
-2709,-8053
-1878,-3193
-502,2786
-8833,6413
-5419,-5753
-7911,-8514
-5728,-7538
-6727,-9484
-9282,305
-6987,4135
-9990,-1943
-3753,-8108
-2869,258
991,2729
-7583,-8194
-7663,-6288
-9771,6888
-7647,2965
-4643,-5357
875,3157
-4596,-8145
-1297,-9819
-3657,6408
-8967,-9668
-3836,-741
-6321,2398
-9290,7125
-6165,2982
-1293,3465
-9544,-2352
-314,-3378
-6094,-7168
-3920,4723
-6482,3730
-9006,-4512
-2880,-6561
-4907,3210
-1668,-2552
-3846,-1741
-4412,-1021
-8266,5532
-1,8927
-2035,-2649
651,9301
-3576,-4819
-4823,717
-5384,-3303
-5201,-7894
-6342,-8417
-6444,-2157
-579,1245
-3068,7039
-3362,4684
-4430,7356
189,2722
-235,-612
-3864,-7960
-9469,-643
-2683,5587
-7013,6548
-7763,9057
-6929,3637
-7548,-4078
-4042,-831
-163,-8479
-1113,6860
-7813,-6115
-6719,-7831
-2166,7688
-3696,-1195
-9901,-3989
-8191,9981
-4434,8564
743,8749
-6318,-83
-2930,-4234
-5304,6330
-9763,8379
-9274,-6865
-5071,-7495
-7633,1963
-2756,8080
-3881,-1226
-2748,2930
-5235,3890
-6857,1350
-1159,6784
-2828,4313
-7068,-6317
-5138,-61
-6929,-9591
-1374,1361
-1204,-8437
-1745,-4876
329,4290
-9459,4006
-869,6580
-9179,-8044
-6874,7866
-8903,1644
-6102,1343
-4707,-8284
970,-9641
-4958,4773
-4218,-8743
-3972,-5550
-2663,5819
-5543,-6855
-9707,2921
-1927,6516
-6863,9633
-3131,-804
-5676,5485
-7536,-1620
-1772,-1858
-6437,3309
-9337,6178
-451,-4349
-3781,-1054
-4737,1075
-1575,7995
-9739,-4913
-6461,-5449
-2120,-5888
-3874,-4730
-7888,-2897
-5653,9694
-8489,-1424
-5152,973
-5295,-9845
-2004,1430
-4705,-3320
-4065,-1008
-3685,-8586
-6361,9623
-3642,-6375
-8489,6508
-7915,3918
-6790,624
-7950,-2341
-4107,-5703
-1185,-4552
-3765,-8306
-6611,-1612
-7334,2469
835,1702
-8942,-5258
-6087,-8751
-50,316
812,-6798
-2677,-6136
-4532,-7383
-7483,2977
265,866
-9927,-7044
-139,-417
-2755,3443
-5086,-4796
-2948,-4283
-2892,1822
-5322,-3925
-7351,3184
-8117,7538
517,-6564
-8816,-1926
651,8907
-2846,4810
-7499,3897
-7832,-6867
-3452,-5824
-7227,7885
-3565,1407
-7182,3626
-6634,-3162
-5894,5879
-1696,321
-849,-4910
-1238,-3777
-4781,4094
-2593,-5795
-3287,7775
-3804,3220
-1087,2321
-9491,8668
-6022,6501
-1237,4187
-6647,-5928
-5287,4847
-7744,2130
-9594,9395
-2557,-9800
-8923,3569
-9925,-1105
-1009,6789
-6595,4558
-9494,-6807
-6275,7390
-2653,4258
-7420,1425
-9032,9958
-9016,3420
-1856,-6551
-7310,5234
-9829,8419
-9997,-3842
406,-2625
-7760,-8868
-8058,1474
-6227,1749
-3082,4278
-898,4758
-3388,1427
-376,-4084
-5539,-8247
45,-1570
-535,7532
-6817,7622
-2559,-2436
140,-4883
-5427,2607
-7513,9218
-7982,3997
-5888,8311
-7304,3881
-3671,-6279
-5486,5063
-7167,-5303
-2025,686
286,-9732
-5067,8892
-9605,2187
-7467,-5984
-2383,-168
-3935,9544
-974,-8610
-4382,-9305
-8760,5683
-641,8771
468,4669
-9905,-2312
-9965,9646
