-5238,3329
-6138,-4289
-4153,-2110
-134,6183
-7945,-3376
-1280,-2075
-4027,-3651
622,6738
-1361,9776
-7895,-1273
-1902,1246
-5,4455
-7315,872
-505,7655
-9836,-8175
-5875,2294
-2460,2843
-9223,-6675
734,-1059
-5882,3668
-2507,4482
80,-5139
-6511,-8320
-5897,-159
-6370,7828
-9449,9542
-2186,2167
-1243,-5846
-1301,1407
-3020,7263
-5559,-1483
-2436,9027
-7080,-7698
-8156,8330
-8961,-6520
-281,-2166
-1205,9859
-182,-8701
-8128,-3399
-1587,-1463
-7473,-2981
-616,-496
29,2026
-8035,-8814
-2596,-3409
-9469,4383
-1934,215
-2389,-606
-2209,-5041
-2165,-5652
-4019,4056
983,9536
-4696,2086
-3184,-3654
-5084,-8453
-6259,6364
-6050,7195
-6882,1399
-709,4043
-8529,562
-2356,-5877
-3367,2074
-4101,717
-7428,8199
-3225,370
-7175,-6522
-5068,-4512
-6387,9352
-3530,8513
-4505,-7642
-5037,7834
-7158,-8273
-9768,-2202
-2043,-9199
-8524,-7249
-5960,959
-6495,6057
-4582,-2011
-5192,5131
-9627,8453
-3852,-3414
-1557,-6292
-6497,7924
706,4631
-5095,8102
-9038,1468
624,4299
-9576,8854
-5295,-4687
-1269,592
-5677,-7063
-6525,301
-3692,-1829
-3935,-3534
734,1988
-3110,-5135
169,1069
-571,-525
-1124,4489
-5300,7936
-6210,-4502
-8513,4302
-5641,-7967
-2333,-7964
-732,5872
-2878,2954
-1242,-4018
-9108,1903
-9980,9782
-8804,3735
-473,-2804
-7707,-4577
-8285,-7858
219,2477
-4842,6290
710,-3463
-8351,-4254
-5568,-9294
-5965,2128
-7336,9006
-2091,-8104
-6345,-4654
-4000,-4591
-2888,-262
-9742,-6769
-2235,-4794
-1256,-9160
-9196,9122
-2874,-8128
-4680,-3536
-3663,-3388
-260,-8461
-6739,2176
-9966,-8165
-2014,-3891
-5470,7720
-6847,9435
734,5020
-3315,-3002
-6862,-4670
-2267,5688
-7655,5877
-6042,-6885
-3494,6383
-164,-8615
-1583,3215
337,-7534
-126,4293
-2481,3065
-2695,9661
-5249,1003
-1563,261
-9372,4141
-2437,4701
-2279,-5534
-5650,-3782
-5249,646
572,3639
-797,-535
-4541,-4391
-5252,2059
-4565,2493
-9294,8976
-9299,6209
418,-6655
-4295,-1204
-6146,9119
-3386,282
985,5924
-4599,-505
-4608,8888
-9752,9015
-8332,-8275
