-876223,952281,-2096843,31aaf642-7fd3-4171-9d0a-249bad86fba2,ca1efe33-944b-49c3-86cc-1bf692cbcea7
-1599239,-3626332,-3728677,6a4d4c8c-1323-47c1-90e5-cd7954c1cf68,46da2407-910c-47f7-b5c8-75b6d84388d1
782993,-1113594,-7648571,a1dcd5d0-2344-4c14-8df0-c84c6b5d93af,6eb671cb-656b-4848-a57b-dabe3048c7ba
-5035591,-6657427,859147,cc4b1bb6-0bb3-4fa1-9fee-a6eb37d077f7,2d4ec75f-a4a2-4428-afa3-8f733f57d269
-220530,-5147131,272254,515f954c-82f9-435c-ae46-78818232496f,96362e44-2c5b-4b66-8e18-ca86157edd58
-8706282,-681342,-2111182,ec8c11e6-cb2b-45a4-8ac3-43f9923926a7,488f2b74-66d6-4268-bbc2-c8ce654d32f5
-7011601,-4322642,-2889535,55b297de-6cab-4d08-ad61-418962381f8d,3ca41b93-7aa6-45ee-bd80-0c8172be42ac
-7603922,-9133450,-135108,69f2e2c2-a11d-40a5-99d5-8b805952288d,4bfe570e-a998-41eb-8a83-9c4f88e13a71
-9712022,-7966119,-174334,a9982c08-e52e-47af-a389-e90622d1042c,f4f8a136-d6b7-4dc1-98a5-3dc4e65affea
-1056809,-9863781,-1485792,576e1f2a-0448-4c77-8e9d-1eb5aeba9c47,d7acf8df-982a-4c7a-80f8-255a3d408f9f
-9081200,-6454870,-2911469,2273b2d4-209b-4d0d-858c-576927bb4307,02262ece-3f5f-40cd-9090-f1984a08aa0b
-8829253,-2137635,-2904252,530a9a96-89e9-497d-86a8-5f3d7528861e,fb95a4c4-052d-4886-97d4-e06207d97187
-6379335,-3020673,-1865866,3edf33c8-a564-48b1-9a23-723b60134712,b5abe9a3-7665-40df-9a83-67d8e89ee227
-570564,-2145994,-199712,48997b38-880b-4f74-9ce2-13789e2a40ed,6b1a253d-14af-4864-b731-492329ecd5fd
-8817813,-7296897,-2815299,e1bab482-f16b-4583-8450-2c1bc9fac0ef,a28a7314-69cf-4d67-980f-f9cabcf6b62b
-1856377,-5792094,-2898696,1b05c44f-888a-4133-ad84-55db91e0fd40,9015a95f-89ae-4b03-8179-9d47aafe7581
-9383254,-5546292,-9246201,becca11f-32f3-4545-8e71-c6fd0d8fb94a,1878f216-9b8f-42a0-a751-4f4ca629f49f
-5428006,-619064,714896,7958ae19-4ff4-417d-b10b-f67dcdb050d0,e4c761ee-8bc2-42a1-bc77-113c6760f337
-3283935,-7655603,-561235,102c4547-2daf-4a1f-b1ae-6fb3f1d9f267,22c45027-5550-4cf5-a9d5-d95c24e0081f
-3215302,-2370688,-5107342,29506b8e-a45a-4d58-98a2-bc9b72d1b28b,90270b6a-32c6-450f-b708-88f3dd61003e
-187200,42444,-3692269,3e3131cf-6539-4f59-a0f0-ab61b7f2bed6,074791d6-a898-45c9-9b98-2d5a95db045d
-8261227,-82853,-2891103,eea1ae84-7ed4-488e-9922-7a1ed9ec7f8b,61fe7f0f-402b-44cd-869b-b499c3433184
-8444074,-353618,-2427125,862486e6-8829-40d9-bdd3-f6fe2c378286,610649ca-2d60-4983-af03-168428f0143f
-9573691,-3620184,-8921068,ef7e6b14-339a-45be-87e9-70b2011e5bda,7395b60a-687e-4666-9a5a-653737e6363b
-2728076,-1311759,-3700486,9ff510c6-3914-484a-b86d-d205c094e794,0d828a9a-a10f-49a3-84e3-639b1e184c97
-6749697,-2240238,-6148063,6a4c7541-398a-4a72-88d7-a8961442b408,b658c9d5-c0ef-4550-a23f-9243c739530d
-8845084,-7477256,-9215142,b63d5fe3-6ea5-4dda-8329-cf766db7c193,8278ef7c-1699-44aa-ad08-a301f83d776f
-3079596,-7699439,710431,cf403764-afea-4e1c-b3eb-c0821d267624,9759d4ff-241d-4925-a486-12f237ed127a
-7641089,-4028128,-6306981,ff51c58c-b4b9-427d-a299-0a0a13ea35e3,5ef7430e-2048-42ff-b5e2-400cfbd069eb
-5814439,-3560112,-6355857,ca4389c5-4ba3-4b8f-89bd-e80f373b65fa,8effbf59-a417-4905-b395-ceb01fae534c
-2453582,418708,-8168706,d2c45aaa-ed7d-4a97-b3e0-6ecce1e1c608,1fe49a82-3887-4235-bdd7-4e6b4d3d2879
-9971174,-9255051,-1558664,2cb9154c-bf62-4c30-9fee-2e951202f16c,ba7633a5-133e-4087-ac1b-47cbe4c55fa3
-6001796,-6957280,-5458909,4c3b4a2e-877f-4daf-8616-f2deb7bac152,aa60f760-f7e1-4d69-b1fb-fd86d53c7578
595179,-3498881,-8364733,813a418d-4da7-4aa2-97c8-43f7ce5846a0,eca983e5-0f04-4043-9fb4-66451141b731
469931,-466047,-8144923,61c06771-0613-4708-b9ea-86405f21cd26,6e1b3716-31c9-44cf-85b0-0547e2f97edf
995775,-5239137,-2888705,8969b40e-e414-46cc-a4d2-cdbfbd38c8fc,d897b01e-c5ec-42e0-a04f-f6fd8aa05892
-3958927,-3837913,-5743865,d7c755f7-00d2-4635-b09e-1ef84c81e856,e8aecb26-1383-4f82-b495-e475235bfec6
-4356534,-8606860,-5262817,a463c541-6584-45ca-8147-b07795855cdb,a14b3b2b-fe66-4502-acd2-9d0cca9281a2
-8735598,-815439,-1743287,a2196718-c31f-406c-ab5b-42507d25daa1,7b7adf0d-96cb-4acd-905d-0722e96dc20e
-6045008,-4987865,-2596332,f477fc4a-287b-4fb1-94fe-f6bd1697ef5f,b1e66e4a-0305-40f0-98fd-a76baee00231
-9019721,-7226485,-7658598,f6ef2e55-7263-4d4c-8ccd-73e44ed81e0d,2dfddb74-b435-4158-aa3b-3948839bb0d4
-2221841,-8977927,-9254691,1e7ab3c6-a4eb-469b-96ae-d76d85492ef1,a05d7ff7-7e34-4fe5-af8a-9ef44390ea68
-6588741,-6669433,-5108839,fbbe1a96-434d-4134-bc1f-f0c2b39c3a10,fd34db62-3e95-4985-a050-648775047574
